ID,Link,Name,New,In Analysis,Ready,In Progress,Waiting,Accepted,Done,Type,
ID-1,https://fake-url.com/ID-1,,2015-11-12,,2015-11-20,2015-12-01,,2015-12-23,2016-01-18,Bug,
ID-2,https://fake-url.com/ID-2,,2015-11-10,,2015-11-17,2015-11-17,,2015-11-18,2015-11-20,Bug,
ID-3,https://fake-url.com/ID-3,,2015-11-13,,2015-11-23,2015-11-23,,,2015-11-30,Bug,
ID-4,https://fake-url.com/ID-4,,2015-11-11,,2015-12-15,2016-02-23,,2016-03-01,2016-03-02,Story,
ID-5,https://fake-url.com/ID-5,,2015-05-28,,2015-09-30,2015-12-22,,2016-02-17,2016-02-24,Story,
ID-6,https://fake-url.com/ID-6,,2015-06-08,,2015-11-27,2015-12-22,,2015-12-31,2016-01-18,Story,
ID-7,https://fake-url.com/ID-7,,2015-11-04,,2015-11-26,2015-11-30,,2015-12-03,2015-12-11,Story,
ID-8,https://fake-url.com/ID-8,,2015-11-12,,2015-12-22,,,,2016-02-18,Story,
ID-9,https://fake-url.com/ID-9,,2015-11-13,,2015-12-23,2016-02-10,,2016-02-16,2016-02-24,Story,
ID-12,https://fake-url.com/ID-12,,2015-11-10,,,2016-01-14,,,2016-01-20,Task,
ID-19,https://fake-url.com/ID-19,,2015-11-10,,2016-06-21,2016-06-22,,,2016-07-06,Task,
ID-30,https://fake-url.com/ID-30,,2015-11-19,,,2016-02-04,,,2016-02-05,Task,
ID-33,https://fake-url.com/ID-33,,2015-11-19,,,2016-01-25,,,2016-01-25,Task,
ID-34,https://fake-url.com/ID-34,,2015-11-19,,,2015-11-23,,,2015-12-01,Task,
ID-35,https://fake-url.com/ID-35,,2015-11-20,,,2015-11-24,,,2015-11-25,Task,
ID-38,https://fake-url.com/ID-38,,2015-11-20,,2015-11-27,2015-12-31,,2016-02-10,2016-02-24,Story,
ID-39,https://fake-url.com/ID-39,,2015-11-20,,2016-02-11,2016-02-11,,,2016-02-16,Task,
ID-40,https://fake-url.com/ID-40,,2015-11-20,,2015-11-25,2015-12-01,,2015-12-01,2015-12-01,Bug,
ID-41,https://fake-url.com/ID-41,,2015-11-20,,2015-12-01,2015-12-07,,2015-12-18,2015-12-29,Story,
ID-42,https://fake-url.com/ID-42,,2015-11-23,,2016-01-05,2016-01-08,,2016-02-08,2016-02-16,Story,
ID-43,https://fake-url.com/ID-43,,2015-11-23,,2015-11-24,2015-11-24,,2015-12-01,2015-12-01,Bug,
ID-44,https://fake-url.com/ID-44,,2015-11-27,,,2015-11-27,,,2015-11-30,Task,
ID-45,https://fake-url.com/ID-45,,2015-11-30,,,2015-11-30,,,2015-12-07,Task,
ID-46,https://fake-url.com/ID-46,,2015-12-01,,,2015-12-01,,,2015-12-18,Task,
ID-48,https://fake-url.com/ID-48,,2015-12-01,,2015-12-03,2015-12-04,,2015-12-24,2016-01-18,Story,
ID-52,https://fake-url.com/ID-52,,2015-12-14,,2015-12-14,2015-12-14,,2015-12-18,2016-01-18,Bug,
ID-53,https://fake-url.com/ID-53,,2015-12-16,,2015-12-16,2015-12-16,,2015-12-18,2015-12-29,Bug,
ID-54,https://fake-url.com/ID-54,,2015-12-16,,2016-09-06,2016-09-13,2016-09-29,2016-10-06,2016-10-07,Story,
ID-55,https://fake-url.com/ID-55,,2015-12-18,,,2015-12-18,,,2016-01-06,Task,
ID-57,https://fake-url.com/ID-57,,2015-12-28,,2016-03-16,2016-03-23,,2016-04-12,2016-04-14,Story,
ID-58,https://fake-url.com/ID-58,,2015-12-31,,2016-03-30,2016-04-15,,2016-04-19,2016-04-21,Story,
ID-60,https://fake-url.com/ID-60,,2015-12-31,,2016-02-08,2016-02-16,,2016-02-17,2016-02-24,Story,
ID-61,https://fake-url.com/ID-61,,2015-12-31,,2016-01-14,2016-01-14,,2016-01-28,2016-04-27,Story,
ID-63,https://fake-url.com/ID-63,,2016-01-08,,2016-04-20,2016-04-26,,2016-04-29,2016-05-02,Story,
ID-65,https://fake-url.com/ID-65,,2016-01-11,,,2016-01-11,,,2016-01-14,Task,
ID-66,https://fake-url.com/ID-66,,2016-01-13,,2016-03-24,2016-03-24,,2016-04-01,2016-04-04,Story,
ID-67,https://fake-url.com/ID-67,,2016-01-19,,,2016-01-19,,,2016-01-28,Task,
ID-68,https://fake-url.com/ID-68,,2016-01-19,,2016-02-01,2016-02-15,,2016-02-22,2016-02-24,Story,
ID-69,https://fake-url.com/ID-69,,2016-01-19,,2016-01-26,2016-01-26,,2016-02-02,2016-02-04,Story,
ID-71,https://fake-url.com/ID-71,,2016-01-20,,2016-01-20,2016-01-21,,2016-01-28,2016-02-04,Story,
ID-72,https://fake-url.com/ID-72,,2016-01-20,,2016-01-20,2016-01-21,,2016-01-28,2016-02-24,Story,
ID-73,https://fake-url.com/ID-73,,2016-01-21,,2016-02-11,2016-02-18,,2016-02-22,2016-02-24,Bug,
ID-83,https://fake-url.com/ID-83,,2016-02-01,,2016-03-21,2016-03-28,,2016-04-15,2016-04-18,Story,
ID-85,https://fake-url.com/ID-85,,2016-02-01,,,2016-02-02,,,2016-02-18,Spike,
ID-86,https://fake-url.com/ID-86,,2016-02-02,,2016-02-02,2016-02-02,,2016-02-02,2016-02-04,Story,
ID-87,https://fake-url.com/ID-87,,2016-02-05,,2016-02-05,2016-02-05,,,2016-02-15,Spike,
ID-89,https://fake-url.com/ID-89,,2016-02-16,,2016-02-19,2016-02-22,,2016-02-22,2016-02-24,Bug,
ID-90,https://fake-url.com/ID-90,,2016-02-18,,2016-02-18,2016-02-22,,,2016-03-01,Spike,
ID-91,https://fake-url.com/ID-91,,2016-02-18,,2016-02-18,2016-02-18,,,2016-02-26,Task,
ID-92,https://fake-url.com/ID-92,,2016-02-18,,2016-02-18,2016-02-22,,2016-04-01,2016-04-04,Story,
ID-93,https://fake-url.com/ID-93,,2016-02-24,,2016-03-02,2016-03-02,,2016-03-14,2016-03-17,Story,
ID-94,https://fake-url.com/ID-94,,2016-02-24,,2016-03-09,2016-03-09,,2016-03-18,2016-04-04,Story,
ID-95,https://fake-url.com/ID-95,,2016-02-25,,2016-02-25,2016-02-26,,2016-03-01,2016-03-02,Bug,
ID-96,https://fake-url.com/ID-96,,2016-02-25,,2016-02-25,2016-02-25,,,2016-03-03,Spike,
ID-97,https://fake-url.com/ID-97,,2016-02-29,,2016-02-29,2016-03-01,,,2016-03-02,Spike,
ID-99,https://fake-url.com/ID-99,,2016-02-29,,2016-02-29,2016-03-01,,,2016-03-18,Spike,
ID-100,https://fake-url.com/ID-100,,2016-02-29,,2016-02-29,2016-03-01,,,2016-03-02,Task,
ID-101,https://fake-url.com/ID-101,,2016-02-29,,2016-02-29,2016-03-01,,,2016-03-03,Task,
ID-102,https://fake-url.com/ID-102,,2016-02-29,,2016-02-29,2016-02-29,,,2016-03-01,Task,
ID-103,https://fake-url.com/ID-103,,2016-03-02,,2016-03-02,2016-03-02,,,2016-03-07,Task,
ID-105,https://fake-url.com/ID-105,,2016-03-02,,2016-03-08,2016-03-14,,2016-03-24,2016-03-28,Story,
